X,Y,STOP_ID,STOP_NAME,TOWN,TOWN_ID
236979.161200002,901605.621800002,226,Commercial St @ Fleet St,BOSTON,35
243652.433200002,901605.710299999,109845,Shirley St @ Petrel St,WINTHROP,346
226736.5044,901616.557,1433,Arsenal St @ Beacon Pk,WATERTOWN,314
226736.5044,901616.557,1451,Arsenal St opp Beacon Pk,WATERTOWN,314
231786.917099997,901623.574,1064,Western Ave @ Putnam Ave,CAMBRIDGE,49
226478.436399996,901638.2612,1432,Arsenal St @ Irving St,WATERTOWN,314
226445.830799997,901641.144099999,1452,Arsenal St @ Irving St,WATERTOWN,314
233859.866099998,901644.7597,2228,Broadway @ Galileo Way,CAMBRIDGE,49
220043.181599997,901650.480700001,7602,South St opp Brandeis Univ Entrance,WALTHAM,308
232072.434900001,901658.2115,1062,Western Ave @ Howard St,CAMBRIDGE,49
221112.687399998,901662.4487,7844,Crescent St @ Robbins St,WALTHAM,308
224357.6875,901671.75,7806,California St @ Bridge St,NEWTON,207
224364.875,901674.0002,7854,California St @ Bridge St,NEWTON,207
232215.740199998,901675.692,1061,Western Ave @ Kinnaird St,CAMBRIDGE,49
232585.171800002,901676.861200001,1123,Green St @ Magazine St,CAMBRIDGE,49
239470.781400003,901681.8268,17091,Terminal A,BOSTON,35
238737.721699998,901681.8807,5860,Jeffries St @ Webster St,BOSTON,35
221117.150700003,901682.156100001,7815,Crescent St opp Robbins St,WALTHAM,308
232701.478,901683.535599999,72,Massachusetts Ave @ Pearl St,CAMBRIDGE,49
236048.256200001,901687.000399999,113,Portland St @ Causeway St,BOSTON,35
236161.759800002,902469.782900002,12829,Chelsea St @ Warren St,BOSTON,35
233973.233,902470.826699998,11410,Cambridge St @ Max Ave,CAMBRIDGE,49
237967.8147,902493.638900001,5737,Meridian St @ Havre St,BOSTON,35
221688.287600003,902494.122200001,86971,Moody St @ Carter St,WALTHAM,308
222501.1096,902499.657200001,7811,River St @ Ripley St,WALTHAM,308
233801.146200001,902500.137499999,1409,Cambridge St @ Berkshire St,CAMBRIDGE,49
231700.015500002,902502.669500001,2167,Quincy St @ Harvard St,CAMBRIDGE,49
236214.320500001,902504.656300001,12836,Chelsea St @ Warren St,BOSTON,35
233773.932599999,902504.7414,1421,Cambridge St @ Berkshire St,CAMBRIDGE,49
219456.133500002,902507.796599999,9522,Weston St @ Cedarwood Ave,WALTHAM,308
236079.015100002,902509.812600002,28281,Main St @ Park St,BOSTON,35
222484.627099998,902510.798,7849,River St @ Ripley St,WALTHAM,308
231157.320100002,902513.3365,32549,Eliot St @ Bennett St,CAMBRIDGE,49
243285.7733,902518.457,109819,Washington Ave opp River Rd,WINTHROP,346
224609.2654,902523.937600002,8292,590 Main St opp Herson St,WATERTOWN,314
243304.937799998,902524.615699999,109883,Washington Ave @ River Rd,WINTHROP,346
219474.753700003,902525.1721,8850,Tavern Rd @ Weston St,WALTHAM,308
243109.844700001,902528.329599999,109884,Washington Ave @ Lewis Ave,WINTHROP,346
243090.5656,902531.141899999,109818,Washington Ave opp Lewis Ave,WINTHROP,346
228415.1426,902534.666700002,2033,Mt Auburn St @ Keenan St,WATERTOWN,314
232153.513599999,902542.592500001,2226,Broadway @ Ellery St,CAMBRIDGE,49
224561.071,902544.421599999,8821,Main St @ Copeland St,WATERTOWN,314
234591.523199998,902544.4527,2602,O'Brien Hwy @ Winter St,CAMBRIDGE,49
228433.242399998,902545.0178,2061,Mt Auburn St opp Keenan St,WATERTOWN,314
242971.223,902545.858399998,109885,Washington Ave @ Willow Ave,WINTHROP,346
232714.977,902245.735599998,2223,Broadway @ Inman St,CAMBRIDGE,49
231838.4943,902253.345199998,67,Mt Auburn St @ Putnam Ave,CAMBRIDGE,49
231870.452399999,902261.871,108,Massachusetts Ave @ Trowbridge St,CAMBRIDGE,49
227953.298100002,902262.0623,2036,Mt Auburn St @ Upland Rd,WATERTOWN,314
221649.680500001,902265.299400002,7847,Spruce St @ Moody St,WALTHAM,308
221642.212899998,902266.220100001,78122,Spruce St @ Moody St,WALTHAM,308
227882.1404,902273.000300001,2058,Mt Auburn St @ Adams St,WATERTOWN,314
222806.061399996,902282.0634,7851,River St @ School Ave,WALTHAM,308
225144.3279,902282.5,8298,Main St @ Howard St,WATERTOWN,314
225137.053300001,902289.6697,8819,Main St @ Edenfield Ave,WATERTOWN,314
221426.023,902290.761399999,7813,Crescent St @ Spruce St,WALTHAM,308
222791.637199998,902291.050099999,7809,River St @ School Ave,WALTHAM,308
227604.856700003,902295.534699999,2057,Mt Auburn St @ School St,WATERTOWN,314
221454.649899997,902299.842300002,78461,Spruce St @ Crescent St,WALTHAM,308
232931.878600001,902300.809900001,2440,Prospect St @ St Mary Rd,CAMBRIDGE,49
227721.643100001,902315.2676,2037,Mt Auburn St @ Winsor Ave,WATERTOWN,314
220567.875699997,902315.9027,7605,South St @ Dartmouth St,WALTHAM,308
232565.490400001,902324.723099999,2221,Broadway @ Lee St,CAMBRIDGE,49
232565.490400001,902324.723099999,2224,Broadway @ Fayette St,CAMBRIDGE,49
232946.291500002,902328.980700001,2449,Prospect St @ Gardner Rd,CAMBRIDGE,49
225042.697800003,902342.763799999,8294,Main St @ Oakland St,WATERTOWN,314
231636.106399998,902350.207699999,66,Mt Auburn St @ DeWolfe St,CAMBRIDGE,49
225007.707,902354.771899998,8820,Main St @ Olney St,WATERTOWN,314
228167.117899999,902358.8246,2060,Mt Auburn St @ Bigelow Ave,WATERTOWN,314
233446.031499997,902360.672499999,2515,Windsor St @ Lincoln St,CAMBRIDGE,49
220578.071400002,902363.819600001,88340,South St @ Bedford St,WALTHAM,308
243617.241800003,902365.8442,109865,Shirley St @ Moore St,WINTHROP,346
234590.775200002,902367.055500001,1416,Cambridge St @ Third St,CAMBRIDGE,49
222687.716600001,902367.873799998,7850,River St @ Bright St,WALTHAM,308
221672.1417,902371.943599999,86961,Moody St @ Crescent St,WALTHAM,308
222682.247900002,902372.044799998,7810,River St @ Bright St,WALTHAM,308
234831.100100003,902372.374299999,14150,Lechmere Station - Outbound Side,CAMBRIDGE,49
232895.437799998,901333.027600002,730,Franklin St @ Sidney St,CAMBRIDGE,49
229384.437299997,901333.816300001,1044,Western Ave @ Richardson St,BOSTON,35
231757.859,901342.4377,1055,River St opp Blackstone St,CAMBRIDGE,49
221037.136799999,901344.521400001,7842,48 Woerd Ave,WALTHAM,308
224642.347900003,901347.947299998,7805,78 Chapel St,NEWTON,207
224642.347900003,901347.947299998,7855,75 Chapel St,NEWTON,207
239712.291100003,901348.617699999,17093,Terminal B Stop 2 - Arrivals Level,BOSTON,35
221043.9608,901364.263700001,7817,Opp 48 Woerd Ave,WALTHAM,308
229506.483,901364.993799999,1045,450 Western Ave,BOSTON,35
228671.044699997,900167.871199999,1083,Market St @ Arlington St,BOSTON,35
225866.645400003,900168.526700001,8518,Centre St @ Newtonville Ave,NEWTON,207
224123.441500001,900170.383699998,7645,Washington St @ Walnut St,NEWTON,207
224130.104599997,900172.120099999,7631,Washington St @ Walnut St,NEWTON,207
226859.441,900177.779300001,982,Tremont St opp Cufflin St,BOSTON,35
224109.487800002,900181.8825,8167,Walnut St @ Washington St,NEWTON,207
220932.118799999,900188.6318,7835,Lexington St @ Orris St,NEWTON,207
231214.670599997,900197.951400001,933,Commonwealth Ave @ Babcock St,BOSTON,35
228684.751599997,900198.063700002,1036,Market St @ Sparhawk St,BOSTON,35
237059.052299999,900205.919799998,238,Congress St @ Sleeper St,BOSTON,35
220939.989600003,900207.3572,78204,Lexington St @ Orris St,NEWTON,207
236828.541199997,900207.951900002,892,Summer St @ Dorchester Ave,BOSTON,35
237046.228699997,900216.169799998,218,Congress St @ Sleeper St,BOSTON,35
227579.775300004,900216.426899999,1093,Faneuil St @ Brackett St,BOSTON,35
227598.527900003,900223.949700002,1212,Faneuil St @ Brackett St,BOSTON,35
231189.346600004,900224.408799998,958,Commonwealth Ave @ Babcock St,BOSTON,35
235657.843900003,900226.028200001,1241,Charles St S @ Park Plaza,BOSTON,35
229521.868600003,900233.142700002,967,Cambridge St @ Saunders St,BOSTON,35
236585.107299998,900245.8288,6538,Essex St @ Atlantic Ave,BOSTON,35
230861.044600002,900250.32,931,Brighton Ave @ Comm Ave,BOSTON,35
231017.825099997,900251.508200001,959,1079 Commonwealth Ave,BOSTON,35
222157.054799996,900266.051800001,7654,Elm St @ River St,NEWTON,207
228715.7795,900268.171100002,1082,Market St. opp. Mapleton St.,BOSTON,35
227760.5141,900268.410500001,1094,Faneuil St @ Fairbanks St,BOSTON,35
227760.5141,900268.410500001,1211,Faneuil St @ Brooks St,BOSTON,35
230794.820799999,900274.270399999,960,19 Brighton Ave,BOSTON,35
230325.249700002,900275.0002,1379,Harvard Ave @ Brighton Ave,BOSTON,35
229613.705600001,900278.1635,924,Cambridge St @ Gordon St,BOSTON,35
224522.010600001,900286.7289,7632,Washington St @ Harvard St,NEWTON,207
236035.239399999,900291.523600001,6537,Washington St @ Essex St,BOSTON,35
227931.535899997,900293.352600001,1210,Faneuil St opp Garfield School,BOSTON,35
224541.2315,900294.023899999,7644,Washington St @ Harvard St,NEWTON,207
227954.976800002,900295.9837,1095,Faneuil St @ Oakland St,BOSTON,35
237331.421899997,900308.875,74612,Courthouse - Outbound,BOSTON,35
236038.228699997,900310.542100001,6567,Washington St @ Essex St,BOSTON,35
230457.826800004,900314.969099998,929,Brighton Ave @ Linden St,BOSTON,35
237337.546300001,900316.181400001,74616,Courthouse - Inbound,BOSTON,35
226649.341700003,900316.795200001,983,Tremont St @ Playstead Rd,NEWTON,207
236653.251900002,900319.663800001,6564,Summer St @ South Station- Red Line entrance,BOSTON,35
230458.773,900326.715599999,962,Brighton Ave @ Linden St,BOSTON,35
226632.224,900328.134,907,Tremont St @ Pembroke St,NEWTON,207
236640.218699999,900330.9375,74611,South Station Silver Line - Outbound,BOSTON,35
236634.336199999,900334.7097,74617,South Station Silver Line - Inbound,BOSTON,35
230305.163099997,900337.924600001,928,Brighton Ave @ Harvard Ave,BOSTON,35
228044.548900001,900341.6635,1096,Faneuil St opp Bothwell Rd,BOSTON,35
229784.494199999,900359.994800001,925,Cambridge St @ Barrows St,BOSTON,35
224054.311099999,900363.3882,82851,Walnut St @ Page Rd,NEWTON,207
230110.496200003,900368.5352,927,Brighton Ave @ Allston St,BOSTON,35
224052.2108,900370.871399999,8168,Walnut St @ Page Rd,NEWTON,207
230163.73,900373.344,964,Brighton Ave opp Quint Ave,BOSTON,35
229825.7751,900380.390500002,966,Cambridge St @ N Beacon St,BOSTON,35
229933.655100003,900389.720699999,926,Brighton Ave @ Cambridge St,BOSTON,35
235896.176,900394.446199998,8279,Tremont St @ Boylston Station,BOSTON,35
236281.126,900407.88,16538,Bedford St @ Chauncy St,BOSTON,35
221959.555200003,900410.762499999,7655,River St @ Mague Ave,NEWTON,207
236805.592799999,900411.633099999,26551,Congress St @ Atlantic Ave,BOSTON,35
229817.296599999,900416.437600002,1110,N Beacon St @ Cambridge St,BOSTON,35
229817.296599999,900416.437600002,1196,N Beacon St @ Cambridge St,BOSTON,35
237334.833400004,900419.7632,115,Northern Ave @ Federal Courthouse,BOSTON,35
221944.413599998,900425.938200001,7619,River St opp Mague St,NEWTON,207
224797.171,900427.124,7643,Washington St @ Craft St,NEWTON,207
228135.624899998,900430.8125,12081,Faneuil St @ Donnybrook Rd,BOSTON,35
226464.577699997,900430.999899998,985,Tremont St @ Waverley Ave,NEWTON,207
237315.718400002,900431.3752,215,Northern Ave opp Federal Courthouse,BOSTON,35
224826.2029,900440.057500001,76431,Washington St @ Crafts St,NEWTON,207
228161.699699998,900447.536699999,1097,Faneuil St @ S Hobart St,BOSTON,35
226441.770800002,900447.586199999,906,Tremont St @ Waverley Ave,NEWTON,207
229955.017,900451.2212,1111,Cambridge St opp Hano St,BOSTON,35
232568.983199999,900464.803599998,22173,Amesbury St @ Vassar St,CAMBRIDGE,49
225831.089900002,900467.07,8517,Centre St @ Church St,NEWTON,207
236807.647799999,900467.433200002,221,Atlantic Ave. @ Congress St.,BOSTON,35
229539.1241,900474.37,1109,N Beacon St @ Saunders St,BOSTON,35
225832.0867,900474.42,8516,Centre St @ Church St,NEWTON,207
228808.832699999,900475.78,1038,Market St @ Gardena St,BOSTON,35
230003.155299999,900478.575399999,1195,Cambridge St @ Emery Rd,BOSTON,35
228811.930200003,900482.291,1081,Market St opp Gardena St,BOSTON,35
229513.4498,900483.317499999,1197,N Beacon St opp Saunders St,BOSTON,35
236371.249200001,900507.531199999,16535,Otis St @ Summer St,BOSTON,35
226277.737300001,900522.6516,905,Tremont St opp Hibbard Rd,NEWTON,207
225055.482100002,900524.979800001,7642,Washington St @ Adams St,NEWTON,207
226264.625,900525.7623,986,Tremont St @ Hibbard Rd,NEWTON,207
225062.196900003,900526.805799998,7633,Washington St @ Lewis Terr,NEWTON,207
225066.352600001,900535.165600002,78573,Adams St @ Washington St,NEWTON,207
228135.883699998,900535.369,1098,Hobart St @ Falkland St,BOSTON,35
228135.883699998,900535.369,1208,Hobart St @ Falkland St,BOSTON,35
221820.470399998,900539.070099998,7618,River St @ Pine St,NEWTON,207
225061.4529,900540.247900002,7800,Adams St @ Washington St,NEWTON,207
236806.45,900545.907400001,2116,Purchase St @ Pearl St,BOSTON,35
221810.430799998,900547.356600001,7656,River St @ Sheridan St,NEWTON,207
221235.7654,900560.187800001,7836,180 Lexington St,NEWTON,207
221235.7654,900560.187800001,78203,181 Lexington St,NEWTON,207
232530.265299998,900560.187800001,21772,Amesbury St @ Vassar St,CAMBRIDGE,49
236972.759800002,900587.241300002,222,Atlantic Ave @ Seaport Blvd.,BOSTON,35
232093.412600003,900588.717900001,1772,Granite St @ Brookline St,CAMBRIDGE,49
225537.276100002,900653.725400001,7640,Washington St @ Hovey St,NEWTON,207
221681.254,900662.412900001,76561,River St @ William St,NEWTON,207
236012.304399997,900667.1963,10000,Tremont St opp Temple Pl,BOSTON,35
231975.977200001,900673.2874,1771,Granite St @ Pearl St,CAMBRIDGE,49
228948.073799998,900674.493900001,1105,N Beacon @ Market St,BOSTON,35
230358.529299997,900675.648,1113,Cambridge St @ Linden St,BOSTON,35
221667.248300001,900676.833900001,76171,River St opp Williams St,NEWTON,207
228929.83,900680.781800002,1200,N Beacon St @ Market St,BOSTON,35
236595.179799996,900681.316100001,16551,Congress St @ Franklin St,BOSTON,35
226011.390199997,900683.7709,9031,400 Centre St,NEWTON,207
235479.055699997,900704.738400001,9980,Charles St @ Beacon St,BOSTON,35
229531.771600001,900709.637800001,11071,Arthur St @ Guest St - Stop & Shop,BOSTON,35
229531.771600001,900709.637800001,11971,Arthur St @ Guest St - Stop & Shop,BOSTON,35
224127.921899997,900716.25,8285,Watertown St @ Craft St,NEWTON,207
224879.025600001,900730.661200002,7801,Adams St @ Middle St,NEWTON,207
237006.676700003,900739.114300001,223,Atlantic Ave @ Rowes Wharf,BOSTON,35
224154.1906,900741.222199999,8169,Watertown St @ Crafts St,NEWTON,207
224864.076,900746.926399998,7858,Adams St @ Lincoln Rd,NEWTON,207
221554.612199999,900767.6283,7657,River St @ James St,NEWTON,207
243740.289399996,900768.213599999,109853,Deer Island - MWRA Gate,WINTHROP,346
228947.158100002,900770.003199998,1079,Market St @ Vineland St,BOSTON,35
229184.491400003,900776.755399998,11070,Life St @ Guest St,BOSTON,35
221537.781900004,900779.649500001,7617,River St @ James St,NEWTON,207
225874.134,900781.1373,903,Washington St @ Bacon St,NEWTON,207
231842.165799998,900785.940400001,1770,Magazine St @ Riverside Rd,CAMBRIDGE,49
229193.919,900788.442699999,11972,Guest St @ Life St,BOSTON,35
236330.537600003,900790.0814,6539,350 Washington St,BOSTON,35
236456.296800002,900791.4494,16539,Milk St @ Devonshire St,BOSTON,35
238216.928900003,902934.718699999,5853,Bennington St @ Marion St,BOSTON,35
223339.895599999,902938.542399999,8828,Main St opp Willow St,WALTHAM,308
232618.9432,902939.933699999,2437,Beacon St @ Cooney St,SOMERVILLE,274
223320.981700003,902944.8233,8674,Main St @ Willow St,WALTHAM,308
242194.582699999,902944.8257,109809,Pauline St opp Woodside Ave,WINTHROP,346
242194.582699999,902944.8257,109893,Pauline St @ Woodside Ave,WINTHROP,346
238237.5581,902945.199499998,5868,Bennington St @ Marion St,BOSTON,35
243313.933200002,902949.663899999,109823,Veterans Rd @ Levy Bramson Way,WINTHROP,346
232980.357100002,902950.115400001,2767,Springfield St @ Newton St,SOMERVILLE,274
231129.1404,902950.625100002,2170,Garden St opp Mason St,CAMBRIDGE,49
229134.329499997,902951.125300001,2078,61 Aberdeen Ave,CAMBRIDGE,49
220853.452100001,902954.880199999,77245,36 Hammond St,WALTHAM,308
236872.115599997,902955.1494,12860,First Ave @ Ninth St,BOSTON,35
232982.238799997,902956.365600001,2769,Springfield St @ Newton St,SOMERVILLE,274
227968.307,902959.313900001,2113,Belmont St @ Woodleigh Rd,BELMONT,26
222000.136200003,902961.5042,88332,Main St @ Liberty St,WALTHAM,308
231780.165600002,902961.8649,2567,Quincy St @ Kirkland St,CAMBRIDGE,49
222069.036600001,902971.032,86945,Main St @ Appleton St,WALTHAM,308
227921.702600002,902971.6479,2122,Belmont St @ Falmouth St,BELMONT,26
235770.820500001,902972.103399999,2825,Main St @ W School St,BOSTON,35
227779.392499998,902982.592300002,2112,Belmont St @ Langdon Ave,BELMONT,26
227720.629500002,902985.773899999,2123,Belmont St @ School St,BELMONT,26
243333.355899997,902986.2555,109879,Shirley St @ Levy Bramson Way,WINTHROP,346
222193.900200002,902990.7892,86946,Main St @ Heard St,WALTHAM,308
221739.279,903294.612399999,7796,Lexington St @ Pond St,WALTHAM,308
233118.141500004,903298.555199999,25713,Washington St @ Kingman Rd,SOMERVILLE,274
233575.993299998,903298.823199999,2773,Washington St @ Merriam St,SOMERVILLE,274
233528.203500003,903299.871399999,2610,Washington St @ Washington Terr,SOMERVILLE,274
233337.3248,903300.340700001,2612,Somerville Ave @ Stone Ave,SOMERVILLE,274
235945.728399999,903300.679299999,2863,Bunker Hill St @ Pearl St,BOSTON,35
243242.580499999,903304.726500001,109877,Shirley St opp Coral Ave,WINTHROP,346
233326.107299998,903306.635299999,2597,Somerville Ave @ Prospect St,SOMERVILLE,274
233198.202,903309.491599999,2613,Washington St @ Webster Ave,SOMERVILLE,274
238915.349799998,903314.511700001,5849,Bennington St @ Chelsea St,BOSTON,35
233656.639600001,903318.728300001,2763,Washington St @ Boston St,SOMERVILLE,274
238958.996299997,903318.8649,5664,Bennington St @ Bremen St,BOSTON,35
238467.298799999,903320.283500001,5905,Lexington St @ Putnam St,BOSTON,35
238485.607600003,903329.625399999,5899,Lexington St @ Putnam St,BOSTON,35
242348.679300003,903343.089600001,109895,Hermon St @ Lincoln St,WINTHROP,346
233767.487099998,903343.927900001,2774,Washington St @ McGrath Hwy,SOMERVILLE,274
228614.587099999,903345.903900001,12148,Huron Ave @ VFW Post 8818,CAMBRIDGE,49
221730.473099999,903347.385200001,7860,Lexington St @ Lexington Terr,WALTHAM,308
228608.641400002,903349.174,12145,Huron Ave opp VFW Post 8818,CAMBRIDGE,49
220865.827100001,903355.0112,77243,Hammond St @ Lawrence St,WALTHAM,308
235857.411399998,903359.646899998,2848,Bunker Hill St @ Sullivan St,BOSTON,35
233215.722199999,903360.052099999,2510,Somerville Ave @ Union Square,SOMERVILLE,274
229341.780699998,903361.813200001,2095,Huron Ave @ Larch Rd,CAMBRIDGE,49
232232.654,903362.2808,2457,Beacon St @ Park St,SOMERVILLE,274
242347.187,903362.952799998,109807,Hermon St @ Lincoln St,WINTHROP,346
229348.549,903363.750399999,2080,Huron Ave @ Larch Rd,CAMBRIDGE,49
235437.812399998,903367.312800001,2839,Main St @ Oak St,BOSTON,35
233752.8785,903373.415399998,2762,Washington St @ McGrath Hwy,SOMERVILLE,274
230685.227899998,903382.485599998,2161,Concord Ave @ Parker St,CAMBRIDGE,49
230685.227899998,903382.485599998,2174,Concord Ave @ Bond St,CAMBRIDGE,49
233216.262400001,903383.137600001,26131,Bow St @ Warren Ave,SOMERVILLE,274
235424.836300001,903384.570700001,2823,Main St @ Middlesex St,BOSTON,35
239097.6303,903386.296700001,5665,Bennington St @ Neptune Rd,BOSTON,35
221722.784100004,903386.365800001,7795,130 Lexington St @ Shopping Plaza,WALTHAM,308
232239.894400001,903387.2,2433,Park St @ Beacon St,SOMERVILLE,274
221721.180799998,903393.220600002,7861,Lexington St opp Shopping Plaza,WALTHAM,308
235804.669500001,903395.273699999,2864,Bunker Hill St @ Sackville St,BOSTON,35
239086.612400003,903395.4868,5848,Bennington St @ Neptune Rd,BOSTON,35
233764.8807,903395.923300002,2690,Medford St @ Washington St,SOMERVILLE,274
225567.280199997,903400.810199998,17711,Belmont St @ Lexington St,WATERTOWN,314
238642.958099999,903409.791499998,5906,Lexington St @ Prescott St,BOSTON,35
229526.139300004,903411.374,2094,Huron Ave @ Lexington Ave,CAMBRIDGE,49
229533.018600002,903413.232799999,2081,Huron Ave @ Lexington Ave,CAMBRIDGE,49
238660.522699997,903418.750399999,5898,Lexington St @ Prescott St,BOSTON,35
239251.2742,903421.9144,5666,Wood Island Station Busway,BOSTON,35
237944.188,903422.096900001,5732,Meridian St @ White St,BOSTON,35
225590.011100002,903426.206599999,7711,Lexington St @ Belmont St,BELMONT,26
233867.410099998,903426.608,2775,Washington St @ Joy St,SOMERVILLE,274
237943.890100002,903432.000399999,5746,Meridian St @ White St,BOSTON,35
229629.054899998,903438.9223,2093,Huron Ave @ Lake View Ave,CAMBRIDGE,49
225282.645400003,903440.1239,77110,Belmont St opp Duff St,WATERTOWN,314
226706.337800004,903440.497400001,2127,Trapelo Rd opp Williston Rd - Cushing Square,BELMONT,26
229635.965499997,903440.7687,2082,Huron Ave @ Lake View Ave,CAMBRIDGE,49
226695.044200003,903445.941399999,2106,Trapelo Rd @ Williston Rd - Cushing Square,BELMONT,26
225264.137900002,903446.817200001,77051,Belmont St @ Duff St,WATERTOWN,314
239219.129900001,903460.815499999,5847,Bennington St opp Wood Island Station,BOSTON,35
221234.562200002,903462.6943,7718,Bacon St @ Athletic Field Rd,WALTHAM,308
230573.747500002,903462.888,2175,Concord Ave opp Buckingham St,CAMBRIDGE,49
224438.756899998,903464.6712,7579,Beaver St @ Warren St,WALTHAM,308
224432.6307,903468.184300002,7696,Beaver St @ Warren St,WALTHAM,308
228443.9331,903469.736900002,12146,Opp 700 Huron Ave,CAMBRIDGE,49
228443.9331,903469.736900002,12147,700 Huron Ave,CAMBRIDGE,49
235692.1382,903470.254700001,2847,Bunker Hill St @ Clarken Ct,BOSTON,35
233973.295500003,903471.893399999,2761,Washington St @ Tufts St,SOMERVILLE,274
233785.236500002,903474.075100001,2659,McGrath Hwy @ Alston St,SOMERVILLE,274
230557.7848,903474.447299998,2160,Concord Ave @ Buckingham St,CAMBRIDGE,49
219601.124,903480.104899999,9526,Main Shopping Center @ Market Basket,WALTHAM,308
229816.648100004,903480.168900002,2083,Huron Ave @ Gurney St,CAMBRIDGE,49
229850.600299999,903483.847399998,2092,Huron Ave @ Fayerweather St,CAMBRIDGE,49
232969.564900003,903490.651799999,2595,Somerville Ave @ Carlton St,SOMERVILLE,274
235661.381200001,903490.970600002,2865,Bunker Hill St @ N Mead St,BOSTON,35
229976.240500003,903496.658300001,2091,Huron Ave @ Reservoir St,CAMBRIDGE,49
229982.817400001,903497.311099999,2084,Huron Ave @ Reservoir St,CAMBRIDGE,49
235341.652199998,903497.4461,2822,Main St @ Baldwin St,BOSTON,35
243243.984099999,903497.624899998,109901,Shirley St @ Beach Rd,WINTHROP,346
239006.9824,903497.919199999,56641,E Eagle St @ Chelsea St,BOSTON,35
230209.170699999,903500.8171,2085,Huron Ave @ Appleton St,CAMBRIDGE,49
235338.999399997,903501.122200001,2840,Main St @ Baldwin St,BOSTON,35
220871.3671,903502.085,77242,Hammond St @ Plympton St,WALTHAM,308
234066.035400003,903503.083799999,2776,Washington St @ New Washington St,SOMERVILLE,274
230089.544,903509.825399999,2090,Huron Ave @ Vassal Ln,CAMBRIDGE,49
224601.548699997,903510.733899999,75791,Warren St @ Webster Rd,WALTHAM,308
226517.405900002,903515.062600002,2128,Trapelo Rd opp Poplar St,BELMONT,26
238845.933799997,903515.4144,5907,Lexington St @ Shelby St,BOSTON,35
224621.455,903515.510200001,7713,Warren St @ Waverley St,WALTHAM,308
232913.081200004,903517.381,12615,Somerville Ave @ Church St,SOMERVILLE,274
239364.822400004,903525.412900001,5872,Bennington St @ Swift St,BOSTON,35
231318.960100003,903527.157400001,2312,Massachusetts Ave @ Wendell St,CAMBRIDGE,49
231308.962200001,903527.281100001,2305,Massachusetts Ave @ Shepard St,CAMBRIDGE,49
234189.061,903531.434799999,2760,Washington St @ Franklin St,SOMERVILLE,274
233062.176600002,903531.968800001,2574,51 Bow St,SOMERVILLE,274
238892.582199998,903532.7621,5450,Eagle St @ Lexington St,BOSTON,35
237940.434299998,903536.373799998,5731,Meridian St @ West Eagle St,BOSTON,35
239079.2531,903537.333,5679,Chelsea St @ Eagle Sq,BOSTON,35
239079.2531,903537.333,5846,467 Chelsea St - Eagle Square,BOSTON,35
237966.487400003,902546.001,5742,Meridian St @ Havre St,BOSTON,35
242950.568,902546.7443,109817,Washington Ave opp Willow Ave,WINTHROP,346
242756.450400002,902547.0812,109886,Washington Ave @ Winthrop St,WINTHROP,346
242736.671300001,902548.5876,109816,Pleasant St @ Winthrop St,WINTHROP,346
233509.5995,902550.169500001,1408,Cambridge St @ Windsor St,CAMBRIDGE,49
233509.5995,902550.169500001,1422,Cambridge St @ Windsor St,CAMBRIDGE,49
232136.235399999,902551.606800001,2218,Broadway @ Ellery St,CAMBRIDGE,49
233393.623599999,902556.4703,2525,Columbia St @ Cambridge St,CAMBRIDGE,49
242609.568300001,902565.8116,109887,Pleasant St @ Vine Ave,WINTHROP,346
242589.017,902568.998100001,109815,Pleasant St @ Seaview Ave,WINTHROP,346
224463.768799998,902574.262600001,8822,Main St @ Wilmot St,WATERTOWN,314
233399.9155,902575.580600001,2514,Webster Ave @ Cambridge St,CAMBRIDGE,49
234571.101599999,902575.6644,2606,225 Msgr O'Brien Hwy,CAMBRIDGE,49
222387.249899998,902576.625,7848,River St @ Newton St,WALTHAM,308
224441.544299997,902579.021699999,8291,Main St @ Evans St,WATERTOWN,314
243493.266199999,902582.002599999,109820,Washington Ave opp Veterans Rd,WINTHROP,346
222379.128,902583.146400001,7812,River St @ Newton St,WALTHAM,308
242465.317,902587.875,109888,Pleasant St @ Buchanan St,WINTHROP,346
231449.117399998,902590.6017,110,Massachusetts Ave @ Holyoke St,CAMBRIDGE,49
242444.611,902591.0546,109814,Pleasant St @ Sunnyside Ave,WINTHROP,346
233264.982699998,902591.376400001,1423,Cambridge St @ Norfolk St,CAMBRIDGE,49
233246.467200004,902594.545,1406,Cambridge St @ Norfork St,CAMBRIDGE,49
243515.2623,902597.827300001,109821,Veterans Rd @ Washington Ave,WINTHROP,346
242367.786399998,902602.382399999,109889,Pleasant St @ Woodside Ave,WINTHROP,346
232036.425700001,902602.617199998,2227,Broadway opp Trowbridge St,CAMBRIDGE,49
242346.250299998,902605.4734,109813,Pleasant St @ Woodside Ave,WINTHROP,346
224195.275799997,902608.854200002,8823,Main St @ Emerson Rd,WATERTOWN,314
243552.834600002,902611.437800001,109898,Shirley St @ Washington Ave,WINTHROP,346
236172.5568,902614.061500002,2855,Park St @ Warren St,BOSTON,35
224131.212300003,902614.614100002,8679,Main St opp Longfellow Rd,WATERTOWN,314
232912.151699997,902617.069800001,2439,Hampshire St @ Inman St,CAMBRIDGE,49
231036.645900004,902617.094599999,2074,Mt Auburn St @ University Rd,CAMBRIDGE,49
224098.3961,902617.757100001,8824,Main St @ Longfellow Rd,WATERTOWN,314
