X,Y,COLLEGE,CAMPUS,ADDRESS,CITY,ZIPCODE,PLUS_FOUR,GEOG_TOWN,MAIN_TEL,URL,NCES_ID,TYPE,NCES_TYPE,CATEGORY,DEGREEOFFR,AWARDSOFFR,LARGEPROG,CAMPUSSETT,CAMPUSHOUS,L_SRC
236057.1316,900054.524799999,Tufts University,Boston Campus,145 Harrison Avenue,Boston,02111,,BOSTON,(617) 636-7000,http://medicine.tufts.edu/,168148,PRI,"4-year, Private not-for-profit",Research University,"C, B, PBC, M, PMC, D","Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,Suburb: Large,Yes,nces.ed.gov
215608.725599997,900100.778200001,Regis College,,235 Wellesley Street,Weston,02493,1571,WESTON,(781) 768-7000,http://www.regiscollege.edu,167598,PRI,"4-year, Private not-for-profit",Liberal Arts College,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - professional practice",,Suburb: Large,Yes,nces.ed.gov
234914.030900002,900104.100900002,American Academy of Personal Training,Boston,561 Boylston Street,Boston,02116,3631,BOSTON,(617) 267-2278,https://aapt.edu/,487144,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,Less than one year certificate,Physical Fitness Technician,City: Large,No,nces.ed.gov
176257.627300002,900117.994800001,Peterson School,West Boylston,"184 West Boylston Street, Unit 12A",West Boylston,01583,,WEST BOYLSTON,(774) 261-8630,https://www.petersonschool.com/,,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,"Journeyman, Master, Systems Technician, Systems Contractor",Electric/Plumbing/Facilities,Town: Fringe,No,mass.gov
235724.59,900127.8926,New England Law Boston,,154 Stuart Street,Boston,02116,,BOSTON,(617) 451-0010,http://www.nesl.edu,167215,PRI,"4-year, Private not-for-profit",Law School,D,Doctor's degree - professional practice,Law,City: Large,No,nces.ed.gov
176279.997,900188.183,Salter College,West Boylston (Worcester),184 West Boylston Street,West Boylston,01583,,WEST BOYLSTON,(508) 853-1074,http://www.saltercollege.com/,167738,PRI,"2-year, Private for-profit",Technical Institute,"C, A","One but less than two years certificate;Associate's degree",Medical/Clinical Assistant,Suburb: Large,No,nces.ed.gov
234853.124200001,900230.260899998,Bay State College,,122 Commonwealth Avenue,Boston,02116,,BOSTON,(617) 236-8000,http://www.baystate.edu,164641,PRI,"4-year, Private for-profit",Private College,"C, A, B","Less than one year certificate;Associate's degree;Bachelor's degree",,City: Large,Yes,nces.ed.gov
234042.970899999,900232.6666,New England College of Optometry,,424 Beacon Street,Boston,02115,,BOSTON,(617) 266-2030,http://www.neco.edu,167093,PRI,"4-year, Private not-for-profit",Graduate Medical Program,"M, PMC, D","Master's degree;Post-master's certificate;Doctor's degree - professional practice",Optometry,City: Large,No,nces.ed.gov
235816.684199996,900253.310899999,Emerson College,,120 Boylston Street,Boston,02116,4624,BOSTON,(617) 824-8500,http://www.emerson.edu,165662,PRI,"4-year, Private not-for-profit",Private College,"B, M","Bachelor's degree;Master's degree","Communications, Performing Arts",City: Large,Yes,nces.ed.gov
235905.784199998,900358.230900001,Urban College of Boston,,178 Tremont Street,Boston,02111,,BOSTON,(617) 292-4723,http://www.urbancollege.edu,429128,PRI,"2-year, Private not-for-profit",Adult Education,"C, A","One but less than two years certificate;Associate's degree",,City: Large,No,nces.ed.gov
236528.445900001,900452.921599999,New England College of Business,,10 High Street,Boston,02110,,BOSTON,(617) 951-2350,http://www.necb.edu,164438,PRI,"4-year, Private for-profit",Business School,"C, A, B, PBC, M","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree",Business,City: Large,No,nces.ed.gov
236026.055200003,900548.025899999,Empire Beauty School,Boston,30 West Street,Boston,02111,,BOSTON,(508) 370-7447,https://www.empire.edu/cosmetology-schools/massachusetts/boston?v=local,164845,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,"Cosmetology/Cosmetologist, General",City: Large,No,nces.ed.gov
235097.334200002,900619.4109,Fisher College,,118 Beacon Street,Boston,02116,,BOSTON,(617) 236-8800,http://www.fisher.edu,165802,PRI,"4-year, Private not-for-profit",Liberal Arts College,"C, A, B, M","One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree",,City: Large,Yes,nces.ed.gov
236814.339199997,900861.205899999,Northeastern University,Downtown Boston Campus,89 Broad Street,Boston,02110,,BOSTON,(617) 373-2000,http://www.northeastern.edu,167358,PRI,"4-year, Private not-for-profit",Research University,"B, M, PMC, D","Bachelor's degree;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice;Doctor's degree - other",,City: Large,Yes,nces.ed.gov
236091.015,901028.7509,Suffolk University,,8 Ashburton Place,Boston,02108,,BOSTON,(617) 573-8000,http://www.suffolk.edu,168005,PRI,"4-year, Private not-for-profit",Research University,"C, A, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarsh",,City: Large,Yes,nces.ed.gov
233614.186099999,901103.524300002,Massachusetts Institute of Technology,,77 Massachusetts Avenue,Cambridge,02139,4307,CAMBRIDGE,(617) 253-1000,http://web.mit.edu,166683,PRI,"4-year, Private not-for-profit",Research University,"B, M, D","Bachelor's degree;Master's degree;Doctor's degree - research/scholarship",,City: Midsize,Yes,nces.ed.gov
235483.504199997,901424.350900002,Massachusetts General Hospital Dietetic Internship,,55 Fruit Street,Boston,02114,,BOSTON,(617) 726-2589,http://www.massgeneral.org/dietetic/,431594,PRI,"4-year, Private not-for-profit",Medical Program,PBC,Postbaccalaureate certificate,Dietetics/Dietitian,City: Large,No,nces.ed.gov
236694.2764,901466.738,North Bennet Street School,,150 North Street,Boston,02113,,BOSTON,(617) 227-0155,http://www.nbss.org,167297,PRI,"2-year, Private not-for-profit",Technical Institute,C,"One but less than two years certificate;Two but less than 4 years certificate",Furniture Design and Manufacturing,City: Large,No,nces.ed.gov
219763.943300001,901723.6873,Brandeis University,,415 South Street,Waltham,02454,9110,WALTHAM,(781) 736-2000,http://www.brandeis.edu,165015,PRI,"4-year, Private not-for-profit",Research University,"B, M, PMC, D","Bachelor's degree;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",,City: Small,Yes,nces.ed.gov
231072.254799999,901833.8924,Harvard University,Business School,117 Western Ave/Soldiers Field,Boston,02163,,BOSTON,(617) 495-6128,http://www.hbs.edu,166027,PRI,"4-year, Private not-for-profit",Research University,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,IN-WEBSITE
222158.072800003,901877.662599999,NV My Hair Academy,,296 Newton Street,Waltham,02453,,WALTHAM,(617) 834-3333,http://nvmyhairsalon.com/academy/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,City: Small,No,mass.gov
194497.501599997,901927.844300002,Assabet After Dark,,215 Fitchburg Street,Marlborough,01752,,MARLBOROUGH,(508) 263-9651,http://www.assabetafterdark.com/,164535,PUB,"< 2-year, Public",Adult Education,C,One but less than two years certificate,Licensed Practical/Vocational Nurse Training,Suburb: Large,No,nces.ed.gov
232043.874200001,902111.600900002,Cambridge College,Main Campus,1000 Massachusetts Avenue,Cambridge,02138,,CAMBRIDGE,(800) 877-4723,http://www.cambridgecollege.edu,165167,PRI,"4-year, Private not-for-profit",Private College,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",,City: Midsize,No,nces.ed.gov
235237.332199998,902170.251600001,Cambridge College School of Management and Education,Cambridge,17 Monsignor O'Brien Highway,Cambridge,02141,,CAMBRIDGE,(617) 873-0125,https://www.cambridgecollege.edu/school/school-education,165167,PRI,"4-year, Private not-for-profit",Private College,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",Education,City: Midsize,No,nces.ed.gov
235359.968400002,902255.557599999,Hult International Business School,,1 Education Street,Cambridge,02141,,CAMBRIDGE,(617) 746-1990,http://www.hult.edu,164368,PRI,"4-year, Private not-for-profit",Business School,"B, M","Bachelor's degree;Master's degree",Business,City: Midsize,Yes,nces.ed.gov
231132.1017,902344.898200002,Harvard University,School of Government,"79 JFK Street
",Cambridge,02138,,CAMBRIDGE,(617) 495-1100,http://www.ksg.harvard.edu,166027,PRI,"4-year, Private not-for-profit",Research University,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,IN-WEBSITE
116086.43,902604.770100001,Amherst College,,220 South Pleasant Street,Amherst,01002,5000,AMHERST,(413) 542-2000,http://www.amherst.edu,164465,PRI,"4-year, Private not-for-profit",Liberal Arts College,B,Bachelor's degree,,Suburb: Large,Yes,nces.ed.gov
236739.374200001,902811.9109,MGH Institute of Health Professions,,36 1st Avenue,Boston,02129,,BOSTON,(617) 726-3140,http://www.mghihp.edu,166869,PRI,"4-year, Private not-for-profit",Medical School,"B, M, PMC, D","Bachelor's degree;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Large,No,nces.ed.gov
231210.581699997,902878.373399999,Harvard College,Main Campus,8 Garden Street/Radcliffe Yard,Cambridge,02138,,CAMBRIDGE,(617) 495-1000,http://www.harvard.edu,166027,PRI,"4-year, Private not-for-profit",Liberal Arts College,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,IN-WEBSITE
231794.304200001,902886.790899999,Harvard University,Graduate School of Design,48 Quincy Street,Cambridge,02138,,CAMBRIDGE,(617) 495-3880,http://www.gsd.harvard.edu,166027,PRI,"4-year, Private not-for-profit",Research University,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,IN-WEBSITE
235401.554200001,902916.080899999,Bunker Hill Community College,,250 New Rutherford Avenue,Boston,02129,2925,BOSTON,(617) 228-2000,http://www.bhcc.mass.edu,165112,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;Associate's degree",,City: Large,No,nces.ed.gov
231013.570500001,903182.1448,Longy School of Music of Bard College,,27 Garden Street,Cambridge,02138,,CAMBRIDGE,(617) 876-0956,http://www.longy.edu,166489,PRI,"4-year, Private not-for-profit",Performing Arts College,"C, PBC, M, PMC","Two but less than 4 years certificate;Postbaccalaureate certificate;Master's degree;Post-master's certificate",Music,City: Midsize,No,nces.ed.gov
231390.415200002,903243.5984,Harvard University,Law School,1585 Massachusetts Avenue,Cambridge,02138,,CAMBRIDGE,(617) 496-8214,http://www.law.harvard.edu,166027,PRI,"4-year, Private not-for-profit",Research University,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,IN-WEBSITE
231516.828699999,903379.1296,Lesley University,,29 Everett Street,Cambridge,02138,2790,CAMBRIDGE,(617) 868-9600,http://www.lesley.edu,166452,PRI,"4-year, Private not-for-profit",Private University,"C, A, B, PBC, M, PMC, D","Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",Education Program,City: Midsize,Yes,nces.ed.gov
239081.250799999,903416.787599999,East Boston Beauty Academy,,4 Neptune Road,Boston,02128,,BOSTON,(617) 569-2590,https://www.facebook.com/eastbostonbeautyacademy,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,City: Large,No,mass.gov
230634.224200003,903514.900899999,Harvard-Smithsonian,Center for Astrophysics,60 Garden Street,Cambridge,02138,,CAMBRIDGE,(617) 495-7461,http://cfa-www.harvard.edu,166027,PRI,"4-year, Private not-for-profit",Research University,"A, B, PBC, M, PMC, D","Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,City: Midsize,Yes,nces.ed.gov
223159.2742,921938.990899999,Shawsheen Valley Regional Vocational Technical School Adult Education,,100 Cook Street,Billerica,01821,,BILLERICA,(978) 667-2111,https://www.shawsheeninstitute.org/Public/Course/Browse,412535,PUB,"< 2-year, Public",Adult Education,C,One but less than two years certificate,Licensed Practical/Vocational Nurse Training,Suburb: Large,No,nces.ed.gov
251239.383400001,922369.2991,Montserrat College of Art,,23 Essex Street,Beverly,01915,,BEVERLY,(978) 922-8222,http://www.montserrat.edu,166911,PRI,"4-year, Private not-for-profit",Visual Arts College,B,Bachelor's degree,Visual Arts,Suburb: Large,Yes,nces.ed.gov
253929.425300002,922741.507399999,Endicott College,,376 Hale Street,Beverly,01915,,BEVERLY,(978) 927-0585,http://www.endicott.edu,165699,PRI,"4-year, Private not-for-profit",Liberal Arts College,"C, A, B, PBC, M, PMC, D","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",,Suburb: Large,Yes,nces.ed.gov
170371.124200001,923409.820900001,Montachusett Regional Vocational Technical School Practical Nursing Program,,1050 Westminster Street Rte 2a,Fitchburg,01420,,FITCHBURG,(978) 345-9200,https://www.montytech.net/domain/71,433040,PUB,"< 2-year, Public",Medical Program,C,One but less than two years certificate,Licensed Practical/Vocational Nurse Training,Suburb: Midsize,No,nces.ed.gov
241457.195299998,925423.681899998,North Shore Community College,Middleton,30 Log Bridge Road,Middleton,01949,,MIDDLETON,(978) 762-4000,http://www.northshore.edu/,167312,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
177902.563,926387.470199998,Alexander Academy,,55 Massachusetts Avenue,Lunenburg,01462,,LUNENBURG,(978) 345-0011,http://www.alexanderacademy.com/,476735,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,Cosmetology/Barbering,Suburb: Midsize,No,nces.ed.gov
176325.012699999,926669.734299999,Fitchburg State University,,160 Pearl Street,Fitchburg,01420,2697,FITCHBURG,(978) 345-2151,http://www.fitchburgstate.edu,165820,PUB,"4-year, Public",State University,"C, B, PBC, M, PMC","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",Education,Suburb: Midsize,Yes,nces.ed.gov
243607.614200003,926747.2709,North Shore Community College,Danvers,1 Ferncroft Road,Danvers,01923,,DANVERS,(978) 762-4000,http://www.northshore.edu,167312,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
255691.63,926880.297899999,Gordon College,,255 Grapevine Road,Wenham,01984,,WENHAM,(978) 927-2300,http://www.gordon.edu,165936,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, M, PMC","Bachelor's degree;Master's degree;Post-master's certificate",,Suburb: Large,Yes,nces.ed.gov
160282.044200003,927083.390900001,Mount Wachusett Community College,,444 Green Street,Gardner,01440,1000,GARDNER,(978) 632-6600,http://www.mwcc.edu,166957,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Rural: Fringe,No,nces.ed.gov
222910.986400001,927471.929099999,"Electrology Institute of New England, Inc",,1501 Main Sreett,Tewksbury,01876,,TEWKSBURY,(800) 548-6339,http://electrologyinstitute.com/,410964,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Electrolysis/Electrology and Electrolysis Technician,Suburb: Large,No,nces.ed.gov
107177.297700003,928280.747400001,Greenfield Community College,,1 College Drive,Greenfield,01301,,GREENFIELD,(413) 775-1000,http://www.gcc.mass.edu,165981,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Town: Distant,No,nces.ed.gov
253737.364200003,929304.892299999,Gordon-Conwell Theological Seminary,South Hamilton,130 Essex Street,South Hamilton,01982,,HAMILTON,(978) 468-7111,http://www.gordonconwell.edu,165945,PRI,"4-year, Private not-for-profit",Divinity School,"PBC, M, D","Postbaccalaureate certificate;Master's degree;Doctor's degree",Evangelical Seminary,Suburb: Large,Yes,nces.ed.gov
215733.0942,932577.130899999,Lowell Academy Hairstyling Institute,,136 Central Street,Lowell,01852,,LOWELL,(978) 453-3235,http://www.lowellacademy.com,166498,PRI,"< 2-year, Private for-profit",Private Vocational School,C,One but less than two years certificate,"Cosmetology/Cosmetologist, General",Suburb: Large,No,nces.ed.gov
215860.100900002,932686.9626,Middlesex Community College,Lowell,33 Kearney Square,Lowell,01852,,LOWELL,(978) 656-3200,https://www.middlesex.mass.edu/,166887,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
209360.820900001,933716.456300002,Greater Lowell Technical School Adult Education,,250 Pawtucket Boulevard,Tyngsboro,01879,,TYNGSBOROUGH,(978) 441-4870,https://www.gltech.org/domain/71,382416,PUB,"< 2-year, Public",Adult Education,C,One but less than two years certificate,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",Suburb: Large,No,nces.ed.gov
214353.928400002,933813.537300002,University of Massachusetts Lowell,Lowell,1 University Avenue,Lowell,01854,2894,LOWELL,(978) 934-4000,http://www.uml.edu,166513,PUB,"4-year, Public",University of Massachusetts,"C, A, B, PBC, M, PMC, D","Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship;Doctor's degree - professional practice",,Suburb: Large,Yes,nces.ed.gov
206253.641400002,933834.299800001,Page School of Electrical Technology,,66 Westech Drive,Tyngsboro,01879,,TYNGSBOROUGH,(978) 226-5206,https://pageschool.org,,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,Journeyman,Electrician,Town: Fringe,No,mass.gov
229546.021200001,934065.0359,David Nicholas International,,18 Park Street,Andover,01810,,ANDOVER,(617) 242-0177,https://www.dnimakeup.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Large,No,mass.gov
230796.080799997,935420.122699998,Merrimack College,,315 Turnpike Street,North Andover,01845,,NORTH ANDOVER,(978) 837-5000,http://www.merrimack.edu,166850,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, M, PMC","Bachelor's degree;Master's degree;Post-master's certificate",Business Program,Suburb: Large,Yes,nces.ed.gov
68774.9993999973,936087.722399998,Charles H Mccann Technical School Adult Education,,70 Hodges Cross Rd,North Adams,01247,,NORTH ADAMS,(413) 663-5383,http://www.mccanntech.org/adult-education/,419095,PUB,"< 2-year, Public",Adult Education,C,One but less than two years certificate,Licensed Practical/Vocational Nurse Training,Rural: Fringe,No,nces.ed.gov
224618.854199998,936877.9109,Massachusetts School of Law,,500 Federal St Woodland Park,Andover,01810,,ANDOVER,(978) 681-0800,http://www.mslaw.edu,369002,PRI,"4-year, Private not-for-profit",Law School,D,Doctor's degree - professional practice,Law,Suburb: Large,No,nces.ed.gov
253324.5198,937758.438,Spa Tech Institute,Ipswich,126 High Street,Ipswich,01938,,IPSWICH,(978) 356-0414,https://www.spatech.edu/,445638,PRI,"< 2-year, Private for-profit",Private Vocational School,C,Less than one year certificate,Massage Therapy/Therapeutic Massage,Suburb: Large,No,nces.ed.gov
227044.155199997,938920.783500001,VIP Beauty Academy,,100 Water Street,Lawrence,01841,,LAWRENCE,(978) 683-0407,http://www.vipbeautyacademy.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Midsize,No,mass.gov
68608.0451999977,939125.6096,Massachusetts College of Liberal Arts,,375 Church Street,North Adams,01247,4100,NORTH ADAMS,(413) 662-5000,http://www.mcla.edu,167288,PUB,"4-year, Public",State University,"C, B, PBC, M, PMC","Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",,Town: Fringe,Yes,nces.ed.gov
229183.6686,939283.205400001,Northern Essex Community College,Riverwalk,360 Merrimack Street,Lawrence,01843,,LAWRENCE,(978) 738-7600,http://www.necc.mass.edu/,167376,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
229234.127300002,939304.157600001,Cambridge College,Lawrence,360 Merrimack Street,Lawrence,01843,,LAWRENCE,(978) 738-0502,https://lawrence.cambridgecollege.edu/,165167,PRI,"4-year, Private not-for-profit",Private College,"C, B, PBC, M, PMC, D","Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate;Doctor's degree - research/scholarship",,City: Midsize,No,nces.ed.gov
227244.758599997,939687.5013,Northern Essex Community College,Lawrence,45 Franklin Street,Lawrence,01841,,LAWRENCE,(978) 738-7000,http://www.necc.mass.edu,167376,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
226475.641199999,940528.347399998,Lawrence Training School,,530 Broadway Street,Lawrence,01841,,LAWRENCE,(978) 689-7370,http://www.lawrencetrainingschool.com/,,PRI,"< 2-year, Private for-profit",Technical Institute,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Midsize,No,mass.gov
60504.3351999968,941633.828499999,Williams College,,880 Main Street,Williamstown,01267,,WILLIAMSTOWN,(413) 597-2211,http://www.williams.edu,168342,PRI,"4-year, Private not-for-profit",Liberal Arts College,"B, M","Bachelor's degree;Master's degree",,Town: Fringe,Yes,nces.ed.gov
231412.971600004,942351.056899998,New England Tractor Trailer Training School of Massachusetts,,1600 Osgood Street,North Andover,01845,1048,NORTH ANDOVER,(978) 965-2969,https://nettts.com/,468963,PRI,"< 2-year, Private for-profit",Technical Institute,C,"Less than one year certificate;One but less than two years certificate",Truck and Bus Driver/Commercial Vehicle Operator and Instructor,Suburb: Large,No,nces.ed.gov
234436.510600001,946139.1065,Northpoint Bible College,,320 South Main Street,Haverhill,01835,,HAVERHILL,(978) 478-3400,http://www.northpoint.edu/,217606,PRI,"4-year, Private not-for-profit",Divinity School,"C, A, B, M","One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree",Pentecostal Ministry,Suburb: Large,Yes,nces.ed.gov
237029.944200002,949638.277899999,Northern Essex Community College,Haverhill,100 Elliott Street,Haverhill,01830,,HAVERHILL,(978) 556-3000,http://www.necc.mass.edu,167376,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
166685.793,888707.459100001,Becker College,Leicester,964 Main Street,Leicester,01524,,LEICESTER,(877) 523-2537,https://www.becker.edu/,164720,PRI,"4-year, Private not-for-profit",Liberal Arts College,"C, A, B, M","Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree",,Suburb: Midsize,Yes,nces.ed.gov
228315.144500002,914684.2152,Blessing Channels Nail Academy,,"76 Winn Street, #1C",Woburn,01801,,WOBURN,(781) 729-8868,https://www.bcnailschool.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Large,No,mass.gov
230826.562799998,914876.647399999,Woburn Electrical School,,14 Orange Street,Woburn,01801,,WOBURN,(781) 223-1924,http://woburnelectricalschool.com/,,PRI,"< 2-year, Private for-profit",Private Occupational Program,C,Journeyman,Electrician,Suburb: Large,No,mass.gov
222876.180200003,915335.120200001,International Dermal Institute,,131 Middlesex Turnpike,Burlington,01803,,BURLINGTON,(781) 221-4880,http://dermalinstitute.com/us/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Small,No,mass.gov
229828.684199996,915922.350900002,Catherine Hinds Institute of Esthetics,,300 Wildwood Avenue,Woburn,01801,,WOBURN,(781) 935-3344,http://www.catherinehinds.edu,165255,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Master Aesthetician/Esthetician,Suburb: Large,No,nces.ed.gov
230629.012199998,916196.130199999,Millennium Training Institute,,600 West Cummings Park,Woburn,01801,,WOBURN,(888) 388-9981,https://www.millennium.edu/,451264,PRI,"< 2-year, Private for-profit",Technical Institute,C,Less than one year certificate,Accounting Technology/Technician and Bookkeeping,Suburb: Large,No,nces.ed.gov
230629.012199998,916196.130199999,Flavia Leal Institute of Aesthetics and Nail Academy,Woburn,"600 West Cummings Park, Suite 1000",Woburn,01801,,WOBURN,(617) 389-9723,http://www.flavialealinstitute.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Large,No,mass.gov
236141.933,917089.8266,Hair's How,,99 Preston Street,Wakefield,01880,,WAKEFIELD,(781) 224-4800,http://www.hairshowschool.com/welcome.html,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,Suburb: Small,No,mass.gov
250107.289399996,917187.0601,Salem State University,,352 Lafayette Street,Salem,01970,5353,SALEM,(978) 542-6000,http://www.salemstate.edu,167729,PUB,"4-year, Public",State University,"B, PBC, M, PMC","Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate",,Suburb: Large,Yes,nces.ed.gov
102237.009499997,917599.758200001,Conway School of Landscape Design,Main Campus,332 South Deerfield Road,Conway,01341,,CONWAY,(413) 369-4044,http://www.csld.edu,165495,PRI,"4-year, Private not-for-profit",Graduate Landscape Program,M,Master's degree,Landscape Design,Rural: Fringe,No,nces.ed.gov
218558.577699997,919363.394900002,Middlesex Community College,Bedford,591 Springs Road,Bedford,01730,,BEDFORD,(781) 280-3200,http://www.middlesex.ma.edu,166887,PUB,"2-year, Public",Community College,"C, A","Less than one year certificate;One but less than two years certificate;Associate's degree",,Suburb: Large,No,nces.ed.gov
240936.005800001,921493.3484,"Face Forward, Inc",,"83 Pine Street, Unit B",Peabody,01960,,PEABODY,(978) 535-5888,https://www.faceforwardinc.com/,,PRI,"< 2-year, Private for-profit",Private Vocational School,C,"Less than one year certificate;One but less than two years certificate",Cosmetology,City: Small,No,mass.gov
